english,phonetic,vietnamese
century,/ˈsentʃəri/,'thế kỷ'
ceremony,/ˈserəməni/,'nghi lễ'
certain,/ˈsɜːtn/,'chắc chắn'
certainly,/ˈsɜːtnli/,'chắc chắn'
certificate,/səˈtɪfɪkət/,'giấy chứng nhận'
chain,/tʃeɪn/,'chuỗi, dây xích'
chair,/tʃeər/,'cái ghế'
chairman,/ˈtʃeəmən/,'chủ tịch (nam)'
challenge,/ˈtʃælɪndʒ/,'thử thách'
chamber,/ˈtʃeɪmbər/,'buồng, phòng'
chance,/tʃɑːns/,'cơ hội'
change,/tʃeɪndʒ/,'thay đổi, tiền lẻ'
channel,/ˈtʃænl/,'kênh'
chapter,/ˈtʃæptər/,'chương (sách)'
character,/ˈkærəktər/,'nhân vật, tính cách'
characteristic,/ˌkærəktəˈrɪstɪk/,'đặc điểm'
charge,/tʃɑːdʒ/,'phí, sạc pin, buộc tội'
charity,/ˈtʃærəti/,'từ thiện'
chart,/tʃɑːt/,'biểu đồ'
chase,/tʃeɪs/,'đuổi theo'
chat,/tʃæt/,'trò chuyện'
cheap,/tʃiːp/,'rẻ'
cheat,/tʃiːt/,'gian lận'
check,/tʃek/,'kiểm tra, séc'
cheek,/tʃiːk/,'má'
cheerful,/ˈtʃɪəfl/,'vui vẻ'
cheese,/tʃiːz/,'phô mai'
chef,/ʃef/,'đầu bếp'
chemical,/ˈkemɪkl/,'hóa chất, thuộc hóa học'
chemistry,/ˈkemɪstri/,'hóa học'
chest,/tʃest/,'ngực, cái rương'
chicken,/ˈtʃɪkɪn/,'con gà, thịt gà'
chief,/tʃiːf/,'người đứng đầu, chính'
child,/tʃaɪld/,'đứa trẻ'
childhood,/ˈtʃaɪldhʊd/,'thời thơ ấu'
chip,/tʃɪp/,'mảnh vỡ, khoai tây chiên'
chocolate,/ˈtʃɒklət/,'sô cô la'
choice,/tʃɔɪs/,'sự lựa chọn'
choose,/tʃuːz/,'chọn'
chop,/tʃɒp/,'chặt, thái'
church,/tʃɜːtʃ/,'nhà thờ'
cigarette,/ˌsɪɡəˈret/,'điếu thuốc lá'
cinema,/ˈsɪnəmə/,'rạp chiếu phim'
circle,/ˈsɜːkl/,'vòng tròn'
circumstance,/ˈsɜːkəmstæns/,'hoàn cảnh'
cite,/saɪt/,'trích dẫn'
citizen,/ˈsɪtɪzn/,'công dân'
city,/ˈsɪti/,'thành phố'
civil,/ˈsɪvl/,'dân sự'
claim,/kleɪm/,'tuyên bố, yêu sách'
clap,/klæp/,'vỗ tay'
class,/klɑːs/,'lớp học, hạng'
classic,/ˈklæsɪk/,'kinh điển'
classical,/ˈklæsɪkl/,'cổ điển'
classroom,/ˈklɑːsruːm/,'phòng học'
clause,/klɔːz/,'mệnh đề'
clean,/kliːn/,'sạch sẽ, dọn dẹp'
clear,/klɪər/,'rõ ràng, trong'
clearly,/ˈklɪəli/,'một cách rõ ràng'
clerk,/klɑːk/,'nhân viên bán hàng'
click,/klɪk/,'nhấp chuột'
client,/ˈklaɪənt/,'khách hàng'
climate,/ˈklaɪmət/,'khí hậu'
climb,/klaɪm/,'leo, trèo'
clock,/klɒk/,'đồng hồ'
close,/kləʊz/,'đóng, gần'
closely,/ˈkləʊsli/,'gần gũi, chặt chẽ'
closet,/ˈklɒzɪt/,'tủ quần áo'
cloth,/klɒθ/,'vải'
clothes,/kləʊðz/,'quần áo'
clothing,/ˈkləʊðɪŋ/,'quần áo'
cloud,/klaʊd/,'mây'
club,/klʌb/,'câu lạc bộ'
clue,/kluː/,'manh mối'
coach,/kəʊtʃ/,'huấn luyện viên, xe khách'
coal,/kəʊl/,'than đá'
coast,/kəʊst/,'bờ biển'
coat,/kəʊt/,'áo khoác'
code,/kəʊd/,'mã'
coffee,/ˈkɒfi/,'cà phê'
coin,/kɔɪn/,'đồng xu'
cold,/kəʊld/,'lạnh'
collapse,/kəˈlæps/,'sụp đổ'
colleague,/ˈkɒliːɡ/,'đồng nghiệp'
collect,/kəˈlekt/,'sưu tầm, thu gom'
collection,/kəˈlekʃn/,'bộ sưu tập'
college,/ˈkɒlɪdʒ/,'trường cao đẳng'
colour,/ˈkʌlər/,'màu sắc'
column,/ˈkɒləm/,'cột'
combination,/ˌkɒmbɪˈneɪʃn/,'sự kết hợp'
combine,/kəmˈbaɪn/,'kết hợp'
come,/kʌm/,'đến'
comedy,/ˈkɒmədi/,'hài kịch'
comfort,/ˈkʌmfət/,'sự thoải mái'
comfortable,/ˈkʌmfətəbl/,'thoải mái'
command,/kəˈmɑːnd/,'ra lệnh, mệnh lệnh'
comment,/ˈkɒment/,'bình luận'
commercial,/kəˈmɜːʃl/,'thương mại'
commission,/kəˈmɪʃn/,'hội đồng, tiền hoa hồng'
commit,/kəˈmɪt/,'cam kết, phạm tội'
commitment,/kəˈmɪtmənt/,'sự cam kết'
committee,/kəˈmɪti/,'ủy ban'
common,/ˈkɒmən/,'phổ biến, chung'
communicate,/kəˈmjuːnɪkeɪt/,'giao tiếp'
communication,/kəˌmjuːnɪˈkeɪʃn/,'sự giao tiếp'
community,/kəˈmjuːnəti/,'cộng đồng'
company,/ˈkʌmpəni/,'công ty, sự đồng hành'
compare,/kəmˈpeər/,'so sánh'
comparison,/kəmˈpærɪsn/,'sự so sánh'
compete,/kəmˈpiːt/,'cạnh tranh'
competition,/ˌkɒmpəˈtɪʃn/,'cuộc thi, sự cạnh tranh'
competitive,/kəmˈpetətɪv/,'có tính cạnh tranh'
complain,/kəmˈpleɪn/,'phàn nàn'
complaint,/kəmˈpleɪnt/,'lời phàn nàn'
complete,/kəmˈpliːt/,'hoàn thành, đầy đủ'
completely,/kəmˈpliːtli/,'hoàn toàn'
complex,/ˈkɒmpleks/,'phức tạp'
complicate,/ˈkɒmplɪkeɪt/,'làm phức tạp'
component,/kəmˈpəʊnənt/,'thành phần'
computer,/kəmˈpjuːtər/,'máy tính'
concentrate,/ˈkɒnsntreɪt/,'tập trung'
concept,/ˈkɒnsept/,'khái niệm'
concern,/kənˈsɜːn/,'mối quan tâm, lo lắng'
concerned,/kənˈsɜːnd/,'quan tâm, lo lắng'
concerning,/kənˈsɜːnɪŋ/,'liên quan đến'
concert,/ˈkɒnsət/,'buổi hòa nhạc'
conclude,/kənˈkluːd/,'kết luận'
conclusion,/kənˈkluːʒn/,'kết luận'
concrete,/ˈkɒŋkriːt/,'bê tông, cụ thể'
condition,/kəˈnˈdɪʃn/,'điều kiện'
conduct,/kənˈdʌkt/,'tiến hành, hạnh kiểm'
conference,/ˈkɒnfərəns/,'hội nghị'
confidence,/ˈkɒnfɪdəns/,'sự tự tin'
confident,/ˈkɒnfɪdənt/,'tự tin'
confirm,/kənˈfɜːm/,'xác nhận'
conflict,/ˈkɒnflɪkt/,'xung đột'
confuse,/kənˈfjuːz/,'làm bối rối'
confusing,/kənˈfjuːzɪŋ/,'gây bối rối'
connect,/kəˈnekt/,'kết nối'
connection,/kəˈnekʃn/,'sự kết nối'
conscious,/ˈkɒnʃəs/,'có ý thức, nhận biết'
consequence,/ˈkɒnsɪkwəns/,'hậu quả'
conservative,/kənˈsɜːvətɪv/,'bảo thủ'
consider,/kənˈsɪdər/,'xem xét, cân nhắc'
considerable,/kənˈsɪdərəbl/,'đáng kể'
consist,/kənˈsɪst/,'bao gồm'
consistent,/kənˈsɪstənt/,'nhất quán'
constant,/ˈkɒnstənt/,'liên tục, không đổi'
construct,/kənˈstrʌkt/,'xây dựng'
construction,/kənˈstrʌkʃn/,'sự xây dựng'
consult,/kənˈsʌlt/,'tư vấn, tham khảo'
consumer,/kənˈsjuːmər/,'người tiêu dùng'
contact,/ˈkɒntækt/,'liên lạc'
contain,/kənˈteɪn/,'chứa đựng'
container,/kənˈteɪnər/,'vật chứa'
contemporary,/kənˈtemprəri/,'đương đại'
content,/ˈkɒntent/,'nội dung, hài lòng'
contest,/ˈkɒntest/,'cuộc thi'
context,/ˈkɒntekst/,'bối cảnh'
continue,/kənˈtɪnjuː/,'tiếp tục'
continuous,/kənˈtɪnjuəs/,'liên tục'
contract,/ˈkɒntrækt/,'hợp đồng'
contrast,/ˈkɒntrɑːst/,'sự tương phản'
contribute,/kənˈtrɪbjuːt/,'đóng góp'
contribution,/ˌkɒntrɪˈbjuːʃn/,'sự đóng góp'
control,/kənˈtrəʊl/,'kiểm soát, điều khiển'
convenient,/kənˈviːniənt/,'thuận tiện'
conversation,/ˌkɒnvəˈseɪʃn/,'cuộc trò chuyện'
convert,/kənˈvɜːt/,'chuyển đổi'
convince,/kənˈvɪns/,'thuyết phục'
cook,/kʊk/,'nấu ăn, đầu bếp'
cookie,/ˈkʊki/,'bánh quy'
cooking,/ˈkʊkɪŋ/,'việc nấu ăn'
cool,/kuːl/,'mát mẻ, ngầu'
copy,/ˈkɒpi/,'bản sao, sao chép'
core,/kɔːr/,'cốt lõi'
corner,/ˈkɔːnər/,'góc'
correct,/kəˈrekt/,'đúng, sửa lỗi'
cost,/kɒst/,'chi phí, giá'
cottage,/ˈkɒtɪdʒ/,'nhà tranh'
cotton,/ˈkɒtn/,'bông (vải)'
cough,/kɒf/,'ho'
could,/kʊd/,'có thể (quá khứ)'
council,/ˈkaʊnsl/,'hội đồng'
count,/kaʊnt/,'đếm'
country,/ˈkʌntri/,'đất nước, nông thôn'
countryside,/ˈkʌntrisaɪd/,'nông thôn'
county,/ˈkaʊnti/,'hạt, tỉnh'
couple,/ˈkʌpl/,'cặp đôi, vài'
courage,/ˈkʌrɪdʒ/,'lòng dũng cảm'
course,/kɔːs/,'khóa học, quá trình'
court,/kɔːt/,'tòa án, sân (thể thao)'
cousin,/ˈkʌzn/,'anh/chị/em họ'
cover,/ˈkʌvər/,'che phủ, bìa sách'
cow,/kaʊ/,'con bò cái'
crack,/kræk/,'vết nứt, làm nứt'
craft,/krɑːft/,'thủ công, tàu thuyền'
crash,/kræʃ/,'va chạm, sụp đổ'
crazy,/ˈkreɪzi/,'điên rồ'
cream,/kriːm/,'kem'
create,/kriˈeɪt/,'tạo ra'
creation,/kriˈeɪʃn/,'sự sáng tạo'
creative,/kriˈeɪtɪv/,'sáng tạo'
creature,/ˈkriːtʃər/,'sinh vật'
credit,/ˈkredɪt/,'tín dụng, lòng tin'
crew,/kruː/,'phi hành đoàn, đội'
crime,/kraɪm/,'tội ác'
criminal,/ˈkrɪmɪnl/,'tội phạm, thuộc tội ác'
crisis,/ˈkraɪsɪs/,'khủng hoảng'
criterion,/kraɪˈtɪəriən/,'tiêu chí'
critic,/ˈkrɪtɪk/,'nhà phê bình'
critical,/ˈkrɪtɪkl/,'phê bình, quan trọng'
criticism,/ˈkrɪtɪsɪzəm/,'sự phê bình'
criticize,/ˈkrɪtɪsaɪz/,'phê bình'
crop,/krɒp/,'vụ mùa'
cross,/krɒs/,'cây thánh giá, băng qua'
crowd,/kraʊd/,'đám đông'
crowded,/ˈkraʊdɪd/,'đông đúc'
crucial,/ˈkruːʃl/,'quan trọng, cốt yếu'
cruel,/ˈkruːəl/,'độc ác'
cry,/kraɪ/,'khóc'
cultural,/ˈkʌltʃərəl/,'thuộc văn hóa'
culture,/ˈkʌltʃər/,'văn hóa'
cup,/kʌp/,'cái cốc'
cupboard,/ˈkʌbəd/,'tủ chén'
cure,/kjʊər/,'chữa trị'
curious,/ˈkjʊəriəs/,'tò mò'
curly,/ˈkɜːli/,'xoăn'
currency,/ˈkʌrənsi/,'tiền tệ'
current,/ˈkʌrənt/,'hiện tại, dòng chảy'
currently,/ˈkʌrəntli/,'hiện tại'
curtain,/ˈkɜːtn/,'rèm cửa'
curve,/kɜːv/,'đường cong'
custom,/ˈkʌstəm/,'phong tục'
customer,/ˈkʌstəmər/,'khách hàng'
customs,/ˈkʌstəmz/,'hải quan'
cut,/kʌt/,'cắt'
cycle,/ˈsaɪkl/,'chu kỳ, đạp xe'
dad,/dæd/,'bố'
daily,/ˈdeɪli/,'hàng ngày'
damage,/ˈdæmɪdʒ/,'thiệt hại'
damp,/dæmp/,'ẩm ướt'
dance,/dɑːns/,'nhảy múa'
danger,/ˈdeɪndʒər/,'sự nguy hiểm'
dangerous,/ˈdeɪndʒərəs/,'nguy hiểm'
dark,/dɑːk/,'tối'
data,/ˈdeɪtə/,'dữ liệu'
date,/deɪt/,'ngày tháng, cuộc hẹn'
daughter,/ˈdɔːtər/,'con gái'
day,/deɪ/,'ngày'
dead,/ded/,'chết'
deaf,/def/,'điếc'
deal,/diːl/,'thỏa thuận, giao dịch'
dear,/dɪər/,'thân mến, đắt'
death,/deθ/,'cái chết'
debate,/dɪˈbeɪt/,'tranh luận'
debt,/det/,'nợ'
decade,/ˈdekeɪd/,'thập kỷ'
decay,/dɪˈkeɪ/,'sâu, mục nát, suy tàn'
December,/dɪˈsembər/,'tháng Mười Hai'
decide,/dɪˈsaɪd/,'quyết định'
decision,/dɪˈsɪʒn/,'quyết định'
declare,/dɪˈkleər/,'tuyên bố'
decline,/dɪˈklaɪn/,'từ chối, suy giảm'
decorate,/ˈdekəreɪt/,'trang trí'
decoration,/ˌdekəˈreɪʃn/,'sự trang trí'
decrease,/dɪˈkriːs/,'giảm'
deep,/diːp/,'sâu'
deeply,/ˈdiːpli/,'sâu sắc'
defeat,/dɪˈfiːt/,'đánh bại, sự thất bại'
defend,/dɪˈfend/,'phòng thủ'
defence,/dɪˈfens/,'sự phòng thủ'
define,/dɪˈfaɪn/,'định nghĩa'
definite,/ˈdefɪnət/,'xác định, rõ ràng'
definitely,/ˈdefɪnətli/,'chắc chắn'
definition,/ˌdefɪˈnɪʃn/,'định nghĩa'
degree,/dɪˈɡriː/,'bằng cấp, độ'
delay,/dɪˈleɪ/,'trì hoãn'
deliberate,/dɪˈlɪbərət/,'cố ý, thận trọng'
delicate,/ˈdelɪkət/,'tinh tế, mỏng manh'
delight,/dɪˈlaɪt/,'vui thích, niềm vui'
deliver,/dɪˈlɪvər/,'giao hàng'
delivery,/dɪˈlɪvəri/,'sự giao hàng'
demand,/dɪˈmɑːnd/,'yêu cầu, nhu cầu'
demonstrate,/ˈdemənstreɪt/,'chứng minh, biểu tình'
dentist,/ˈdentɪst/,'nha sĩ'
deny,/dɪˈnaɪ/,'phủ nhận'
department,/dɪˈpɑːtmənt/,'phòng ban'
departure,/dɪˈpɑːtʃər/,'sự khởi hành'
depend,/dɪˈpend/,'phụ thuộc'
deposit,/dɪˈpɒzɪt/,'tiền đặt cọc'
depress,/dɪˈpres/,'làm chán nản'
depth,/depθ/,'chiều sâu'
derive,/dɪˈraɪv/,'bắt nguồn từ'
describe,/dɪˈskraɪb/,'miêu tả'
description,/dɪˈskrɪpʃn/,'sự miêu tả'
desert,/ˈdezət/,'sa mạc, bỏ rơi'
deserve,/dɪˈzɜːv/,'xứng đáng'
design,/dɪˈzaɪn/,'thiết kế'
desire,/dɪˈzaɪər/,'mong muốn, khao khát'
desk,/desk/,'bàn làm việc'
desperate,/ˈdespərət/,'tuyệt vọng'
despite,/dɪˈspaɪt/,'mặc dù'
destroy,/dɪˈstrɔɪ/,'phá hủy'
destruction,/dɪˈstrʌkʃn/,'sự phá hủy'
detail,/ˈdiːteɪl/,'chi tiết'
detailed,/ˈdiːteɪld/,'chi tiết'
detect,/dɪˈtekt/,'phát hiện'
detective,/dɪˈtektɪv/,'thám tử'
determine,/dɪˈtɜːmɪn/,'xác định, quyết tâm'
determined,/dɪˈtɜːmɪnd/,'quyết tâm'
develop,/dɪˈveləp/,'phát triển'
development,/dɪˈveləpmənt/,'sự phát triển'
device,/dɪˈvaɪs/,'thiết bị'
devote,/dɪˈvəʊt/,'cống hiến'
diagram,/ˈdaɪəɡræm/,'biểu đồ'
diamond,/ˈdaɪəmənd/,'kim cương'
diary,/ˈdaɪəri/,'nhật ký'
dictionary,/ˈdɪkʃənəri/,'từ điển'
die,/daɪ/,'chết'
diet,/ˈdaɪət/,'chế độ ăn kiêng'
difference,/ˈdɪfrəns/,'sự khác biệt'
different,/ˈdɪfrənt/,'khác biệt'
difficult,/ˈdɪfɪkəlt/,'khó khăn'
difficulty,/ˈdɪfɪkəlti/,'sự khó khăn'
dig,/dɪɡ/,'đào'
digital,/ˈdɪdʒɪtl/,'kỹ thuật số'
dinner,/ˈdɪnər/,'bữa tối'
direct,/dɪˈrekt/,'trực tiếp, chỉ đường'
direction,/dɪˈrekʃn/,'phương hướng, sự chỉ dẫn'
director,/dɪˈrektər/,'giám đốc, đạo diễn'
dirt,/dɜːt/,'bụi bẩn'
dirty,/ˈdɜːti/,'bẩn'
disabled,/dɪsˈeɪbld/,'khuyết tật'
disadvantage,/ˌdɪsədˈvɑːntɪdʒ/,'bất lợi'
disagree,/ˌdɪsəˈɡriː/,'không đồng ý'
disappear,/ˌdɪsəˈpɪər/,'biến mất'
disappoint,/ˌdɪsəˈpɔɪnt/,'làm thất vọng'
disappointed,/ˌdɪsəˈpɔɪntɪd/,'thất vọng'
disappointment,/ˌdɪsəˈpɔɪntmənt/,'sự thất vọng'
disaster,/dɪˈzɑːstər/,'thảm họa'
disc,/dɪsk/,'đĩa'
discipline,/ˈdɪsəplɪn/,'kỷ luật'
discount,/ˈdɪskaʊnt/,'giảm giá'
discover,/dɪˈskʌvər/,'khám phá'
discovery,/dɪˈskʌvəri/,'sự khám phá'
discuss,/dɪˈskʌs/,'thảo luận'
discussion,/dɪˈskʌʃn/,'cuộc thảo luận'
disease,/dɪˈziːz/,'bệnh tật'
disgust,/dɪsˈɡʌst/,'làm ghê tởm'
dish,/dɪʃ/,'món ăn, cái đĩa'
dishonest,/dɪsˈɒnɪst/,'không trung thực'
disk,/dɪsk/,'đĩa'
dislike,/dɪsˈlaɪk/,'không thích'
dismiss,/dɪsˈmɪs/,'sa thải, giải tán'
display,/dɪˈspleɪ/,'trưng bày, hiển thị'
dissolve,/dɪˈzɒlv/,'hòa tan, giải thể'
distance,/ˈdɪstəns/,'khoảng cách'
distinguish,/dɪˈstɪŋɡwɪʃ/,'phân biệt'
distribute,/dɪˈstrɪbjuːt/,'phân phát'
distribution,/ˌdɪstrɪˈbjuːʃn/,'sự phân phối'
district,/ˈdɪstrɪkt/,'quận, huyện'
disturb,/dɪˈstɜːb/,'làm phiền'
divide,/dɪˈvaɪd/,'chia'
division,/dɪˈvɪʒn/,'phép chia, sự phân chia'
divorce,/dɪˈvɔːs/,'ly hôn'
do,/duː/,'làm'
doctor,/ˈdɒktər/,'bác sĩ'
document,/ˈdɒkjumənt/,'tài liệu'
dog,/dɒɡ/,'con chó'
dollar,/ˈdɒlər/,'đô la'
domestic,/dəˈmestɪk/,'trong nước, nội địa'
dominate,/ˈdɒmɪneɪt/,'thống trị'
door,/dɔːr/,'cửa ra vào'
dot,/dɒt/,'dấu chấm'
double,/ˈdʌbl/,'gấp đôi'
doubt,/daʊt/,'nghi ngờ'
down,/daʊn/,'xuống'
downstairs,/ˌdaʊnˈsteəz/,'tầng dưới'
downtown,/ˈdaʊntaʊn/,'trung tâm thành phố'
dozen,/ˈdʌzn/,'một tá'
draft,/drɑːft/,'bản nháp'
drag,/dræɡ/,'kéo, lôi'
drama,/ˈdrɑːmə/,'kịch'
dramatic,/drəˈmætɪk/,'kịch tính'
draw,/drɔː/,'vẽ, kéo'
drawing,/ˈdrɔːɪŋ/,'bản vẽ'
dream,/driːm/,'giấc mơ, mơ'
dress,/dres/,'váy, mặc quần áo'
drink,/drɪŋk/,'uống, đồ uống'
drive,/draɪv/,'lái xe'
driver,/ˈdraɪvər/,'tài xế'
drop,/drɒp/,'rơi, giọt'
drug,/drʌɡ/,'thuốc, ma túy'
drugstore,/ˈdrʌɡstɔːr/,'hiệu thuốc'
drum,/drʌm/,'cái trống'
drunk,/drʌŋk/,'say rượu'
dry,/draɪ/,'khô, làm khô'
due,/djuː/,'đến hạn'
during,/ˈdjʊərɪŋ/,'trong suốt'
dust,/dʌst/,'bụi'
duty,/ˈdjuːti/,'nhiệm vụ, thuế'
DVD,/ˌdiː viː ˈdiː/,'đĩa DVD'
each,/iːtʃ/,'mỗi'
ear,/ɪər/,'tai'
early,/ˈɜːli/,'sớm'
earn,/ɜːn/,'kiếm tiền'
earth,/ɜːθ/,'trái đất'
ease,/iːz/,'sự thanh thản, làm dịu'
easily,/ˈiːzəli/,'một cách dễ dàng'
east,/iːst/,'phía đông'
eastern,/ˈiːstən/,'thuộc phía đông'
easy,/ˈiːzi/,'dễ dàng'
eat,/iːt/,'ăn'
economic,/ˌiːkəˈnɒmɪk/,'thuộc kinh tế'
economics,/ˌiːkəˈnɒmɪks/,'kinh tế học'
economy,/ɪˈkɒnəmi/,'nền kinh tế'
edge,/edʒ/,'cạnh, rìa'
edition,/ɪˈdɪʃn/,'phiên bản, lần xuất bản'
editor,/ˈedɪtər/,'biên tập viên'
educate,/ˈedʒukeɪt/,'giáo dục'
education,/ˌedʒuˈkeɪʃn/,'nền giáo dục'
effect,/ɪˈfekt/,'hiệu ứng, ảnh hưởng'
effective,/ɪˈfektɪv/,'hiệu quả'
efficient,/ɪˈfɪʃnt/,'hiệu quả, năng suất'
effort,/ˈefət/,'nỗ lực'
egg,/eɡ/,'trứng'
either,/ˈaɪðər/,'hoặc, một trong hai'
elbow,/ˈelbəʊ/,'khuỷu tay'
elderly,/ˈeldəli/,'người cao tuổi'
elect,/ɪˈlekt/,'bầu cử'
election,/ɪˈlekʃn/,'cuộc bầu cử'
electric,/ɪˈlektrɪk/,'thuộc về điện'
electrical,/ɪˈlektrɪkl/,'thuộc về điện'
electricity,/ɪˌlekˈtrɪsəti/,'điện'
electronic,/ɪˌlekˈtrɒnɪk/,'điện tử'
elegant,/ˈelɪɡənt/,'thanh lịch'
element,/ˈelɪmənt/,'yếu tố'
elevator,/ˈelɪveɪtər/,'thang máy'
else,/els/,'khác'
elsewhere,/ˌelsˈweər/,'ở nơi khác'
email,/ˈiːmeɪl/,'thư điện tử'
embarrass,/ɪmˈbærəs/,'làm lúng túng'
emerge,/ɪˈmɜːdʒ/,'nổi lên'
emergency,/ɪˈmɜːdʒənsi/,'tình trạng khẩn cấp'
emotion,/ɪˈməʊʃn/,'cảm xúc'
emotional,/ɪˈməʊʃənl/,'đa cảm'
emphasis,/ˈemfəsɪs/,'sự nhấn mạnh'
emphasize,/ˈemfəsaɪz/,'nhấn mạnh'
empire,/ˈempaɪər/,'đế chế'
employ,/ɪmˈplɔɪ/,'thuê, tuyển dụng'
employee,/ɪmˈplɔɪiː/,'nhân viên'
employer,/ɪmˈplɔɪər/,'người sử dụng lao động'
employment,/ɪmˈplɔɪmənt/,'việc làm'
empty,/ˈempti/,'trống rỗng'
enable,/ɪˈneɪbl/,'cho phép'
encounter,/ɪnˈkaʊntər/,'gặp gỡ, chạm trán'
encourage,/ɪnˈkʌrɪdʒ/,'khuyến khích'
end,/end/,'kết thúc'
enemy,/ˈenəmi/,'kẻ thù'
energy,/ˈenədʒi/,'năng lượng'
engage,/ɪnˈɡeɪdʒ/,'tham gia, đính hôn'
engine,/ˈendʒɪn/,'động cơ'
engineer,/ˌendʒɪˈnɪər/,'kỹ sư'
engineering,/ˌendʒɪˈnɪərɪŋ/,'ngành kỹ thuật'
enhance,/ɪnˈhɑːns/,'nâng cao'
enjoy,/ɪnˈdʒɔɪ/,'thưởng thức'
enormous,/ɪˈnɔːməs/,'to lớn, khổng lồ'
enough,/ɪˈnʌf/,'đủ'
enquiry,/ɪnˈkwaɪəri/,'sự điều tra, câu hỏi'
ensure,/ɪnˈʃʊər/,'đảm bảo'
enter,/ˈentər/,'đi vào'
entertain,/ˌentəˈteɪn/,'giải trí, chiêu đãi'
entertainment,/ˌentəˈteɪnmənt/,'sự giải trí'
enthusiasm,/ɪnˈθjuːziæzəm/,'sự nhiệt tình'
entire,/ɪnˈtaɪər/,'toàn bộ'
entirely,/ɪnˈtaɪəli/,'hoàn toàn'
entitle,/ɪnˈtaɪtl/,'cho quyền'
entrance,/ˈentrəns/,'lối vào'
entry,/ˈentri/,'lối vào, mục từ'
environment,/ɪnˈvaɪrənmənt/,'môi trường'
environmental,/ɪnˌvaɪrənˈmentl/,'thuộc môi trường'
equal,/ˈiːkwəl/,'bằng nhau'
equally,/ˈiːkwəli/,'một cách công bằng'
equipment,/ɪˈkwɪpmənt/,'thiết bị'
equivalent,/ɪˈkwɪvələnt/,'tương đương'
era,/ˈɪərə/,'kỷ nguyên'
error,/ˈerər/,'lỗi'
escape,/ɪˈskeɪp/,'trốn thoát'
especially,/ɪˈspeʃəli/,'đặc biệt là'
essay,/ˈeseɪ/,'bài luận'
essential,/ɪˈsenʃl/,'thiết yếu'
establish,/ɪˈstæblɪʃ/,'thành lập'
estate,/ɪˈsteɪt/,'bất động sản, điền trang'
estimate,/ˈestɪmət/,'ước tính'
etc.,/ɪtˈsetərə/,'vân vân'
ethical,/ˈeθɪkl/,'thuộc đạo đức'
euro,/ˈjʊərəʊ/,'đồng euro'
even,/ˈiːvn/,'thậm chí, bằng phẳng'
evening,/ˈiːvnɪŋ/,'buổi tối'
event,/ɪˈvent/,'sự kiện'
eventually,/ɪˈventʃuəli/,'cuối cùng'
ever,/ˈevər/,'từng, bao giờ'
every,/ˈevri/,'mỗi'
everybody,/ˈevribɒdi/,'mọi người'
everyone,/ˈevriwʌn/,'mọi người'
everything,/ˈevriθɪŋ/,'mọi thứ'
everywhere,/ˈevriweər/,'mọi nơi'
evidence,/ˈevɪdəns/,'bằng chứng'
evil,/ˈiːvl/,'ác quỷ, xấu xa'
exact,/ɪɡˈzækt/,'chính xác'
exactly,/ɪɡˈzæktli/,'chính xác'
exaggerate,/ɪɡˈzædʒəreɪt/,'phóng đại'
exam,/ɪɡˈzæm/,'kỳ thi'
examination,/ɪɡˌzæmɪˈneɪʃn/,'kỳ thi'
examine,/ɪɡˈzæmɪn/,'kiểm tra'
example,/ɪɡˈzɑːmpl/,'ví dụ'
excellent,/ˈeksələnt/,'xuất sắc'
except,/ɪkˈsept/,'ngoại trừ'
exception,/ɪkˈsepʃn/,'ngoại lệ'
exchange,/ɪksˈtʃeɪndʒ/,'trao đổi'
excite,/ɪkˈsaɪt/,'kích thích, làm hứng thú'
exciting,/ɪkˈsaɪtɪŋ/,'thú vị'
excuse,/ɪkˈskjuːs/,'lý do, tha lỗi'
executive,/ɪɡˈzekjətɪv/,'người điều hành'
exercise,/ˈeksəsaɪz/,'bài tập'
exhibit,/ɪɡˈzɪbɪt/,'trưng bày'
exhibition,/ˌeksɪˈbɪʃn/,'triển lãm'
exist,/ɪɡˈzɪst/,'tồn tại'
existence,/ɪɡˈzɪstəns/,'sự tồn tại'
exit,/ˈeɡzɪt/,'lối ra'
expand,/ɪkˈspænd/,'mở rộng'
expect,/ɪkˈspekt/,'mong đợi'
expectation,/ˌekspekˈteɪʃn/,'sự mong đợi'
expensive,/ɪkˈspensɪv/,'đắt tiền'
experience,/ɪkˈspɪəriəns/,'kinh nghiệm'
experienced,/ɪkˈspɪəriənst/,'có kinh nghiệm'
experiment,/ɪkˈsperɪmənt/,'thí nghiệm'
expert,/ˈekspɜːt/,'chuyên gia'
explain,/ɪkˈspleɪn/,'giải thích'
explanation,/ˌekspləˈneɪʃn/,'sự giải thích'
explode,/ɪkˈspləʊd/,'nổ'
explore,/ɪkˈsplɔːr/,'khám phá'
explosion,/ɪkˈspləʊʒn/,'vụ nổ'
export,/ˈekspɔːt/,'xuất khẩu'
expose,/ɪkˈspəʊz/,'phơi bày, vạch trần'
express,/ɪkˈspres/,'bày tỏ, tàu tốc hành'
expression,/ɪkˈspreʃn/,'sự biểu lộ, thành ngữ'
extend,/ɪkˈstend/,'mở rộng, kéo dài'
extent,/ɪkˈstent/,'phạm vi, mức độ'
external,/ɪkˈstɜːnl/,'bên ngoài'
extra,/ˈekstrə/,'thêm'
extraordinary,/ɪkˈstrɔːdnri/,'phi thường'
